2016-04-20 23:32:40,780 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-20 23:43:18,864 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:18,866 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:18,864 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:18,864 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:18,877 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:18,870 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:18,870 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:18,869 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:18,868 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:18,868 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,031 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,038 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,034 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,045 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,051 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,042 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,055 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,052 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,048 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,058 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,139 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,151 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,154 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,173 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,176 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,181 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,181 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,190 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,193 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,194 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,262 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,274 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,274 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,281 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,289 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,291 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,293 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,298 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,301 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,336 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,398 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,408 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,410 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,421 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,426 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,429 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,427 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,428 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,432 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,443 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,502 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,512 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,516 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,529 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-20 23:43:19,532 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,534 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-20 23:43:19,539 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-20 23:43:19,543 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-20 23:43:19,545 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
