2016-04-20 23:32:40,780 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-30 10:21:55,595 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 10:21:55,604 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 10:21:55,609 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 10:21:55,589 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 10:21:55,620 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 10:21:55,601 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 10:21:55,600 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 10:21:55,599 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 10:21:55,598 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 10:21:59,239 | INFO | DefaultCamelContext.java 2660 | Apache Camel 2.15.1 (CamelContext: camel-1) is shutting down
2016-04-30 10:21:59,246 | INFO | DefaultShutdownStrategy.java 184 | Starting to graceful shutdown 3 routes (timeout 300 seconds)
2016-04-30 10:21:59,261 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 300 seconds.
2016-04-30 10:22:00,264 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 299 seconds.
2016-04-30 10:22:01,264 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 298 seconds.
2016-04-30 10:22:01,604 | INFO | MarkerIgnoringBase.java 95 | Retry now
2016-04-30 10:22:01,660 | ERROR | MarkerIgnoringBase.java 159 | Failed delivery for (MessageId: ID-PARU-54792-1461991911949-0-1 on ExchangeId: ID-PARU-54792-1461991911949-0-8). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.http4.HttpOperationFailedException: HTTP operation failed invoking hello with statusCode: 500. Processed by failure processor: FatalFallbackErrorHandler[Channel[Log(route3)[Retry now]]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [timer://generateOrders?fixedRate=true&period=10000                            ] [      6367]
[route2            ] [to2               ] [direct:processItems                                                           ] [      6016]
[route3            ] [log5              ] [log                                                                           ] [        46]
[route3            ] [to3               ] [bean:itemListProcessor                                                        ] [      5961]
[                  ] [log1              ] [log                                                                           ] [         0]

Exchange
---------------------------------------------------------------------------------------------------------------------------------------
Exchange[
	Id                  ID-PARU-54792-1461991911949-0-8
	ExchangePattern     InOnly
	Headers             {breadcrumbId=ID-PARU-54792-1461991911949-0-1, CamelRedelivered=false, CamelRedeliveryCounter=0, firedTime=Sat Apr 30 10:21:55 IST 2016}
	BodyType            java.util.ArrayList.SubList
	Body                [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.http4.HttpOperationFailedException: HTTP operation failed invoking hello with statusCode: 500
	at com.roshan.camel.ItemListProcessor.process(ItemListProcessor.java:16)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.apache.camel.component.bean.MethodInfo.invoke(MethodInfo.java:408)
	at org.apache.camel.component.bean.MethodInfo$1.doProceed(MethodInfo.java:279)
	at org.apache.camel.component.bean.MethodInfo$1.proceed(MethodInfo.java:252)
	at org.apache.camel.component.bean.BeanProcessor.process(BeanProcessor.java:171)
	at org.apache.camel.util.AsyncProcessorHelper.process(AsyncProcessorHelper.java:109)
	at org.apache.camel.component.bean.BeanProcessor.process(BeanProcessor.java:68)
	at org.apache.camel.component.bean.BeanProducer.process(BeanProducer.java:38)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:129)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:118)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:80)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:51)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:129)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.util.AsyncProcessorHelper.process(AsyncProcessorHelper.java:109)
	at org.apache.camel.processor.MulticastProcessor.doProcessParallel(MulticastProcessor.java:736)
	at org.apache.camel.processor.MulticastProcessor.access$200(MulticastProcessor.java:83)
	at org.apache.camel.processor.MulticastProcessor$1.call(MulticastProcessor.java:304)
	at org.apache.camel.processor.MulticastProcessor$1.call(MulticastProcessor.java:289)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
2016-04-30 10:22:01,694 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 10:22:02,265 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 297 seconds.
2016-04-30 10:22:03,266 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 296 seconds.
2016-04-30 10:22:03,768 | INFO | MarkerIgnoringBase.java 95 | Retry now
2016-04-30 10:22:03,786 | ERROR | MarkerIgnoringBase.java 159 | Failed delivery for (MessageId: ID-PARU-54792-1461991911949-0-1 on ExchangeId: ID-PARU-54792-1461991911949-0-12). Exhausted after delivery attempt: 1 caught: org.apache.camel.component.http4.HttpOperationFailedException: HTTP operation failed invoking hello with statusCode: 400. Processed by failure processor: FatalFallbackErrorHandler[Channel[Log(route3)[Retry now]]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [timer://generateOrders?fixedRate=true&period=10000                            ] [      8526]
[route2            ] [to2               ] [direct:processItems                                                           ] [      8157]
[route3            ] [log5              ] [log                                                                           ] [        19]
[route3            ] [to3               ] [bean:itemListProcessor                                                        ] [      8134]
[                  ] [log1              ] [log                                                                           ] [         4]

Exchange
---------------------------------------------------------------------------------------------------------------------------------------
Exchange[
	Id                  ID-PARU-54792-1461991911949-0-12
	ExchangePattern     InOnly
	Headers             {breadcrumbId=ID-PARU-54792-1461991911949-0-1, CamelRedelivered=false, CamelRedeliveryCounter=0, firedTime=Sat Apr 30 10:21:55 IST 2016}
	BodyType            java.util.ArrayList.SubList
	Body                [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.component.http4.HttpOperationFailedException: HTTP operation failed invoking hello with statusCode: 400
	at com.roshan.camel.ItemListProcessor.process(ItemListProcessor.java:21)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.apache.camel.component.bean.MethodInfo.invoke(MethodInfo.java:408)
	at org.apache.camel.component.bean.MethodInfo$1.doProceed(MethodInfo.java:279)
	at org.apache.camel.component.bean.MethodInfo$1.proceed(MethodInfo.java:252)
	at org.apache.camel.component.bean.BeanProcessor.process(BeanProcessor.java:171)
	at org.apache.camel.util.AsyncProcessorHelper.process(AsyncProcessorHelper.java:109)
	at org.apache.camel.component.bean.BeanProcessor.process(BeanProcessor.java:68)
	at org.apache.camel.component.bean.BeanProducer.process(BeanProducer.java:38)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:129)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:118)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:80)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:51)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:129)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.util.AsyncProcessorHelper.process(AsyncProcessorHelper.java:109)
	at org.apache.camel.processor.MulticastProcessor.doProcessParallel(MulticastProcessor.java:736)
	at org.apache.camel.processor.MulticastProcessor.access$200(MulticastProcessor.java:83)
	at org.apache.camel.processor.MulticastProcessor$1.call(MulticastProcessor.java:304)
	at org.apache.camel.processor.MulticastProcessor$1.call(MulticastProcessor.java:289)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
2016-04-30 10:22:03,893 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 10:22:04,267 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 295 seconds.
2016-04-30 10:22:05,271 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 294 seconds.
2016-04-30 10:22:06,273 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 293 seconds.
2016-04-30 10:22:07,275 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 292 seconds.
2016-04-30 10:22:08,277 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 291 seconds.
2016-04-30 10:22:08,745 | INFO | MarkerIgnoringBase.java 95 | Retry now
2016-04-30 10:22:08,752 | ERROR | MarkerIgnoringBase.java 159 | Failed delivery for (MessageId: ID-PARU-54792-1461991911949-0-1 on ExchangeId: ID-PARU-54792-1461991911949-0-4). Exhausted after delivery attempt: 1 caught: java.io.IOException. Processed by failure processor: FatalFallbackErrorHandler[Channel[Log(route3)[Retry now]]]

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [timer://generateOrders?fixedRate=true&period=10000                            ] [     13502]
[route2            ] [to2               ] [direct:processItems                                                           ] [     13161]
[route3            ] [log5              ] [log                                                                           ] [        44]
[route3            ] [to3               ] [bean:itemListProcessor                                                        ] [     13116]
[                  ] [log1              ] [log                                                                           ] [         3]

Exchange
---------------------------------------------------------------------------------------------------------------------------------------
Exchange[
	Id                  ID-PARU-54792-1461991911949-0-4
	ExchangePattern     InOnly
	Headers             {breadcrumbId=ID-PARU-54792-1461991911949-0-1, CamelRedelivered=false, CamelRedeliveryCounter=0, firedTime=Sat Apr 30 10:21:55 IST 2016}
	BodyType            java.util.ArrayList.SubList
	Body                [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.io.IOException
	at com.roshan.camel.ItemListProcessor.process(ItemListProcessor.java:26)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:483)
	at org.apache.camel.component.bean.MethodInfo.invoke(MethodInfo.java:408)
	at org.apache.camel.component.bean.MethodInfo$1.doProceed(MethodInfo.java:279)
	at org.apache.camel.component.bean.MethodInfo$1.proceed(MethodInfo.java:252)
	at org.apache.camel.component.bean.BeanProcessor.process(BeanProcessor.java:171)
	at org.apache.camel.util.AsyncProcessorHelper.process(AsyncProcessorHelper.java:109)
	at org.apache.camel.component.bean.BeanProcessor.process(BeanProcessor.java:68)
	at org.apache.camel.component.bean.BeanProducer.process(BeanProducer.java:38)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:129)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:118)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:80)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.component.direct.DirectProducer.process(DirectProducer.java:51)
	at org.apache.camel.processor.SendProcessor.process(SendProcessor.java:129)
	at org.apache.camel.management.InstrumentationProcessor.process(InstrumentationProcessor.java:77)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:448)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:191)
	at org.apache.camel.util.AsyncProcessorHelper.process(AsyncProcessorHelper.java:109)
	at org.apache.camel.processor.MulticastProcessor.doProcessParallel(MulticastProcessor.java:736)
	at org.apache.camel.processor.MulticastProcessor.access$200(MulticastProcessor.java:83)
	at org.apache.camel.processor.MulticastProcessor$1.call(MulticastProcessor.java:304)
	at org.apache.camel.processor.MulticastProcessor$1.call(MulticastProcessor.java:289)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
2016-04-30 10:22:08,756 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 10:22:09,278 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 290 seconds.
2016-04-30 10:22:10,283 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 289 seconds.
2016-04-30 10:22:11,283 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 288 seconds.
2016-04-30 10:22:12,285 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 287 seconds.
2016-04-30 10:22:13,285 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 286 seconds.
2016-04-30 10:22:14,287 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 285 seconds.
2016-04-30 10:22:15,288 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 284 seconds.
2016-04-30 10:22:16,289 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 283 seconds.
2016-04-30 10:22:17,291 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 282 seconds.
2016-04-30 10:22:18,292 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 281 seconds.
2016-04-30 10:22:19,293 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 280 seconds.
2016-04-30 10:22:20,295 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 279 seconds.
2016-04-30 10:22:21,297 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 278 seconds.
2016-04-30 10:22:22,297 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 277 seconds.
2016-04-30 10:22:23,032 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 10:22:23,309 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 276 seconds.
2016-04-30 10:22:24,326 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 275 seconds.
2016-04-30 10:22:25,327 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 274 seconds.
2016-04-30 10:22:25,538 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 10:22:26,335 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 273 seconds.
2016-04-30 10:22:27,336 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 272 seconds.
2016-04-30 10:22:28,338 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 271 seconds.
2016-04-30 10:22:29,340 | INFO | DefaultShutdownStrategy.java 606 | Waiting as there are still 12 inflight and pending exchanges to complete, timeout in 270 seconds.
2016-04-30 10:22:52,599 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-30 10:22:52,621 | INFO | ManagedManagementStrategy.java 187 | JMX is enabled
2016-04-30 10:22:53,434 | INFO | DefaultTypeConverter.java 56 | Loaded 191 type converters
2016-04-30 10:22:54,151 | INFO | DefaultCamelContext.java 2633 | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance.
2016-04-30 10:22:54,152 | INFO | DefaultCamelContext.java 2643 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2016-04-30 10:22:54,322 | INFO | DefaultCamelContext.java 3164 | Route: route1 started and consuming from: Endpoint[timer://generateOrders?fixedRate=true&period=10000]
2016-04-30 10:22:54,326 | INFO | DefaultCamelContext.java 3164 | Route: route2 started and consuming from: Endpoint[direct://processOrder]
2016-04-30 10:22:54,331 | INFO | DefaultCamelContext.java 3164 | Route: route3 started and consuming from: Endpoint[direct://processItems]
2016-04-30 10:22:54,336 | INFO | DefaultCamelContext.java 2453 | Total 3 routes, of which 3 is started.
2016-04-30 10:22:54,347 | INFO | DefaultCamelContext.java 2454 | Apache Camel 2.15.1 (CamelContext: camel-1) started in 1.752 seconds
2016-04-30 10:22:55,668 | INFO | MarkerIgnoringBase.java 95 | Generate order items
